# FEs,APMTO,MFEA,MFEA-DGD,AEMTO,MKTDE,OTMTO,BLKT-DE
0,678.923363414237,677.590409248194,677.937274310528,678.487561044736,679.668413661215,678.487561044736,677.955280628227
2,660.274076369487,662.184392179812,624.112928849181,674.258762,658.54953498446,672.314786,672.690659694925
4,647.502728422049,658.746832705111,622.187519383762,672.472797,649.764013855594,670.250996,670.878965381202
6,641.652053084259,656.382713352824,620.953006858313,671.365039,643.256318508894,668.912218,669.86036956887
8,638.783139781923,654.720501416043,620.318295794537,670.655506,638.923632524307,666.982109,668.293394505425
10,637.514928841931,653.775083271819,619.910308859955,669.662109,635.863580940852,664.532859,667.026265644186
12,637.087156550353,653.161905196101,619.459370870052,668.410501,633.446964925562,661.512282,665.873349760789
14,636.863048149916,652.875442459315,619.176734091401,667.483132,631.516110586302,659.330041,664.204335532659
16,636.781272795516,652.693813135785,618.861702917255,666.753294,629.81302450519,655.511975,662.584257743471
18,636.74247800559,652.59956571044,618.605416886092,666.4198,628.16687995396,653.415899,660.736610983054
20,636.727662037341,652.562597465465,618.369058856748,665.534311,626.21326425447,649.723805,659.296839630255
22,636.721036237536,652.534433323961,618.252649899667,664.373087,625.066143410011,646.675682,657.318797026234
24,636.71803254036,652.519990305649,618.144859228667,663.826088,623.528784648251,643.032606,655.282069650023
26,636.716821724847,652.507099157596,618.018321055132,663.203019,622.325360937964,639.515218,653.191156356932
28,636.716254445697,652.50382808035,617.869908998918,662.238731,621.106363958951,636.879179,651.24205926924
30,636.716040354263,652.497854705328,617.762313527531,661.1192,620.051107956044,633.857243,649.720451429738
32,636.715941355562,652.491799484103,617.671975460577,659.439044,618.897973600542,630.944563,648.124624418812
34,636.715902013295,652.489399648538,617.601381855788,658.312475,617.945107161474,629.19957,645.911260760815
36,636.715883824141,652.483504607274,617.518581403605,657.145777,617.092345345688,626.971203,644.44424135464
38,636.715878096273,652.476136315252,617.457831865853,656.030551,616.368082153533,625.143621,642.811411483116
40,636.715875408531,652.475111922702,617.371073635283,654.476854,615.630467740399,623.2514,641.723993288456
42,636.715873323662,652.4644497283,617.32701037577,652.615597,614.992929867342,621.540255,640.052835445776
44,636.715872116442,652.451757417751,617.287933330507,650.86297,614.387227976265,620.354617,638.633504662474
46,636.696533682778,652.449839265592,617.250629444242,649.675001,613.863177182319,619.002831,637.412970393553
48,636.673328659921,652.446974409629,617.224531180176,647.922901,613.426277186446,617.781543,635.961817167129
50,636.673328081484,652.444389968961,617.164435924387,646.55674,612.937316877702,616.873518,634.729528502457
52,636.657525583789,652.438981353618,617.142911419286,643.841093,612.549919500264,615.973032,633.455351026114
54,636.657525187827,652.435346028457,617.116053155069,642.276168,612.206282081667,615.175327,632.383082261142
56,636.657524916918,652.418064172977,617.099177291039,640.78615,611.88343803338,614.363857,631.496576056788
58,636.657524612594,652.413203822773,617.065644718137,639.807688,611.554527373766,613.707517,630.399551761101
60,636.629891991529,652.409137868689,617.054658494024,638.242401,611.23837717785,613.185796,629.606693726071
62,636.629891808774,652.404438702663,617.022173391139,636.389644,611.04136417444,612.660518,628.653140906425
64,636.629891601169,652.40392059025,617.001251030644,635.413145,610.823461928205,612.234087,627.699013955176
66,636.629891383929,652.401632701699,616.993088506094,634.226943,610.630507694064,611.816238,626.808472918238
68,636.629891136104,652.399769753306,616.960996909208,633.163154,610.447788781382,611.519951,626.208460490905
70,636.629890929707,652.396876704928,616.947358657306,632.341588,610.282709759196,611.158099,625.208010271016
72,636.629890689353,652.396598265675,616.938635758462,631.387444,610.137012383225,610.868228,624.407444594904
74,636.629890550679,652.396287590273,616.92593086884,630.620325,609.992415356679,610.649868,623.787961906856
76,636.629890348462,652.396284164641,616.888235101297,629.443813,609.845451467727,610.421036,623.01061876708
78,636.629890224472,652.396283963069,616.873303210345,628.73037,609.72918998588,610.247825,622.367883069599
80,636.629890086595,652.395596904388,616.860370582892,627.828889,609.57345798987,610.090274,621.741640147293
82,636.629889988057,652.394693834599,616.850841742382,626.974413,609.427672636456,609.957814,620.998772819039
84,636.629889931184,652.390739765358,616.843791053901,626.102643,609.341715639495,609.822311,620.327797546796
86,636.629889879463,652.389082513431,616.827725035226,625.559893,609.213364368735,609.725223,619.894390274824
88,636.629889812016,652.389035589869,616.819715267436,624.714841,609.122067584699,609.605608,619.533772595322
90,636.629889710995,652.389027963839,616.808640435345,624.23399,609.016710353796,609.508766,619.071104950037
92,636.629889650371,652.3886694632,616.798134644075,623.788968,608.894259264578,609.444472,618.365284195901
94,636.629889597224,652.387821226211,616.783921442521,623.179753,608.806561595255,609.355143,618.071283951674
96,636.62988956341,652.384438920745,616.770319575911,622.450161,608.711334548235,609.292751,617.646306582424
98,636.629889496251,652.38436044749,616.763791149241,621.872603,608.631889046856,609.24328,617.129325086284
100,636.629889429555,652.384354849748,616.760190612657,621.152393,608.536100998216,609.180874,616.772097392377
