# FEs,APMTO,MFEA,MFEA-DGD,AEMTO,MKTDE,OTMTO,BLKT-DE
0,21.3945268448319,21.3549404528119,21.3629202833139,21.3998871641548,21.3936677640078,21.3998871641548,21.3611109919559
2,20.0523889146045,20.1525772125473,5.04290209528344,21.268892,19.2479231992055,21.062967,21.2315129080078
4,14.2495475330816,18.4240360622405,4.10516261962843,21.208191,16.3508626958592,20.77887,21.2042831068011
6,9.88812051060524,16.2594767495316,3.68618192346574,21.127735,12.8820701445592,20.412111,21.1035496150642
8,7.65854948372229,13.6254002841831,3.54268126645468,20.965817,9.62095182139357,19.864426,20.9724896309919
10,5.79280836254098,11.2110045281391,3.46036839802262,20.723092,7.23371720847126,18.350293,20.7184271059997
12,4.7794985072306,9.04242422054665,3.39815073203502,20.254374,5.53795726142549,16.512506,20.2363758837111
14,4.08409579995969,7.42098796722771,3.35236400092598,19.458094,4.37997181181675,14.636906,19.4473830206073
16,3.87290679247716,6.07413317533205,3.31986376312708,18.402025,3.54857087687739,12.498733,18.7808964412244
18,3.74580826793736,5.03115990549743,3.28502996363484,17.244837,3.05129645046608,10.384748,17.8343206877444
20,3.63774092093123,4.34172592691978,3.24174837656114,16.018082,2.6590930352469,8.542508,17.1203494702357
22,3.5733068502704,3.82236359690948,3.21084558895424,14.686841,2.255698103331,7.017845,16.1938891319705
24,3.54009121294687,3.45156862887389,3.17918743824662,13.211579,1.86901678783915,5.938211,15.0578351630497
26,3.52418868878969,3.19114189206673,3.15246211770757,11.963666,1.55362293218403,5.071086,14.1639528397661
28,3.51787704109169,3.03815596585162,3.12056767333215,10.480067,1.27495720958962,4.38908,13.1503300180516
30,3.51648483261785,2.92065154590032,3.08818044932436,9.359037,0.987122743700094,3.810521,12.3179912614668
32,3.51537244283606,2.82574183364984,3.05692110943959,8.260393,0.7437140289367,3.410195,11.2595452804444
34,3.51520935818597,2.75845163739915,3.02688487630409,7.296986,0.582192236095624,3.074437,10.192448209198
36,3.21970738082445,2.69741522679809,3.00361911154159,6.526989,0.430004256903873,2.667759,9.62506321110999
38,3.17195707941565,2.65028827699458,2.97831738080414,5.815473,0.336725715176778,2.374404,8.75464221167573
40,3.14553231698599,2.61581433866988,2.95687956259468,5.195413,0.253983415469248,1.973856,8.14419868977762
42,3.02219535718548,2.57288029019292,2.9287785529324,4.701333,0.196849099530268,1.608603,7.49617581264964
44,2.97009142066266,2.53553344727721,2.91257114976044,4.250539,0.158513326438403,1.312232,6.91436877296982
46,2.95556043736158,2.50089683290171,2.89407366221732,3.848289,0.125059479293643,1.037401,6.35756863538802
48,2.95304012726951,2.47503502234497,2.87578236348858,3.587627,0.101564085892224,0.790155,5.88400353549159
50,2.9526133847314,2.45058965538378,2.85724802304275,3.305998,0.0815148213723482,0.60404,5.45002812857841
52,2.95191332781465,2.43600719600119,2.84190822143122,3.062119,0.0671328382260721,0.441704,5.06047726376827
54,2.95019373404168,2.42271584674198,2.81957928747888,2.82414,0.0556550922101372,0.334182,4.6454681858465
56,2.94789194308644,2.41113952928737,2.79922772284363,2.606556,0.0467793717191671,0.248902,4.35521388322032
58,2.94784484510732,2.40098053531045,2.78341941758104,2.389007,0.0395799443899073,0.187855,4.03647879464852
60,2.94783312493602,2.37733794404648,2.76695652728607,2.181029,0.0345327936502582,0.135476,3.82314151197169
62,2.94782988936275,2.34827089777492,2.7521352836443,1.953297,0.0296220343904977,0.105771,3.54155229972129
64,2.94782835212349,2.32567311957972,2.73455789540858,1.741599,0.0258984516757982,0.082306,3.29703287099948
66,2.94782777289551,2.31265967984582,2.71982393280875,1.539935,0.0228645529757823,0.060315,3.10868839657072
68,2.94782743214176,2.29274515546833,2.70094485870087,1.314176,0.0198795269871272,0.050778,2.92764401197149
70,2.94782736936419,2.27723940157083,2.68585947207121,1.105109,0.0172896012784993,0.041389,2.76443225348621
72,2.94782735658449,2.25275286795516,2.67318543994763,0.945261,0.0156602141338248,0.031797,2.54529335821147
74,2.94782735541699,2.24129491235938,2.66191003957782,0.79804,0.0139190714350823,0.026823,2.34448328305077
76,2.87352095692459,2.23493913773542,2.64737963423561,0.66928,0.0124627833447617,0.023621,2.14513645966727
78,2.85229855428698,2.22705942864758,2.63639131849629,0.562804,0.0114028818116674,0.019095,1.90503556781466
80,2.84384003306502,2.21677638787904,2.62623957888819,0.467273,0.0101218379949434,0.015658,1.75425559754518
82,2.84248349720218,2.20396529339304,2.6161524895583,0.400739,0.00925978578999314,0.012898,1.553946503622
84,2.84143432876807,2.19864409558125,2.6060678296539,0.344168,0.00825411732086554,0.011642,1.37736495686597
86,2.84105242321214,2.19592404248135,2.59623568920577,0.302392,0.00756990793380551,0.010477,1.19770307188629
88,2.84094754894952,2.19054545173117,2.5836789725902,0.263176,0.00693712684327827,0.008739,1.05309719920594
90,2.84093439051561,2.18533139459276,2.57559552451894,0.243288,0.00622506245789989,0.007812,0.931034360087893
92,2.84092987054615,2.18274681081752,2.56767138842779,0.217219,0.00571117756216418,0.006707,0.791876453487108
94,2.84092466083404,2.17854681394162,2.56051792117195,0.192996,0.00516298026775193,0.005914,0.67436999168669
96,2.84092445790687,2.17677120276259,2.55514033295596,0.174603,0.00475040147328614,0.005343,0.571137303291712
98,2.84092437958782,2.17139347780041,2.54880671851005,0.158603,0.00428551386903321,0.004769,0.477434325904314
100,2.84092435476258,2.1652832559559,2.54460822437435,0.146733,0.0039390841057792,0.004375,0.402050002362704
