# FEs,APMTO,MFEA,MFEA-DGD,AEMTO,MKTDE,OTMTO,BLKT-DE
0,568093052.430152,543978625.75628,622727367.668039,724344830.795506,735463163.180158,724344830.795506,526080905.597337
2,56688043.716358,42363673.0619055,4560715.79552657,202875589.535598,61459826.5488916,240573377.012424,183264608.10292
4,21505911.4658089,25542028.6286814,1737421.69205821,133334198.085411,34928845.4438562,185029491.593089,137328881.263307
6,12522766.5335737,20097920.6517837,1066481.90307178,106865332.397091,25810590.5852888,159324327.129945,120350800.347393
8,7661448.68709129,17481537.6248656,844819.336256366,90454570.999787,21836999.4772096,148395341.126207,111068606.471944
10,5321924.70693036,16040611.2656846,754588.454206225,83848439.559285,20327017.9606592,133795088.941331,97141975.7732374
12,3715032.97074773,14692525.4697422,689726.069071442,73853013.900873,19057501.8857217,126493233.627407,82700927.3298039
14,2791173.33125818,13679862.467595,654099.139198274,68057673.072285,18287935.7715409,119826793.662787,75492935.727725
16,2103622.34506194,12913987.0613519,622031.148930794,62426981.956598,17225610.931807,114186479.842203,63327394.0486294
18,1655931.49636338,12226837.9235586,588178.724420523,59430979.676944,16361353.1519573,113054940.602978,53602087.0044226
20,1384986.06039877,11705027.0751883,563871.753071792,57933216.503891,15558437.1671292,100135449.049627,47677632.9138804
22,1173822.77337108,11164851.5871603,546373.275155784,55548190.003801,14653356.3156567,95636403.525591,39151363.6639019
24,1011918.32249232,10711360.0990147,529298.145944809,53956898.269618,14253877.5917961,94049771.84264,32928003.0697802
26,885468.661666829,10273365.9971023,512019.045436192,51199674.290685,13681237.6170718,88104762.367748,29150399.0004013
28,800104.858369903,9931622.07773646,498836.976789309,48036232.170475,13259652.6785752,84509892.740577,23803390.094556
30,715406.829160975,9589351.41869476,486020.83403403,46073754.125796,12924810.1437323,81668134.944004,21128136.5167853
32,640486.331082142,9318115.12915309,480457.266581309,44620644.242624,12714482.4837873,78672832.487761,18901716.3184621
34,576894.004776569,9056452.79955973,469662.886468532,42929761.258937,12137749.8048531,78356550.610998,16183265.5631993
36,520148.060523808,8763112.14035987,458339.69026855,42112944.327715,12039832.9920048,76235799.469081,12918267.1741122
38,480996.447262751,8465186.87979026,451775.809380007,39467878.176547,11814829.3193562,74787024.262825,11105959.8457452
40,449596.273313752,8239757.19170729,443564.506197369,38374022.699404,11714973.2252568,72511932.494535,10224664.1066054
42,420204.834962287,7997563.4649328,431715.086271708,37044298.363118,11276323.7899194,71388373.417123,9198076.88453165
44,390764.39023975,7776309.8618519,426347.903242965,34910760.873689,11152191.3124253,71140849.387673,8459058.93694536
46,369253.233100003,7572997.90383306,418601.788097937,34730516.94457,11146189.2185935,70670028.956173,7796679.04377101
48,347463.418052473,7372617.46609065,411654.436277427,33234321.136802,11104182.2380099,70654730.414965,7124050.69574411
50,328400.384198311,7225657.64150088,406883.827788186,32164886.934288,10877942.2908466,69914409.223333,6983350.6099917
52,311534.696328133,7067567.99625189,401959.819828388,30967379.285378,10667093.2960711,68566108.783259,6552760.00129557
54,298706.554810954,6897331.62484432,397158.566106791,30806137.696531,10600738.166578,68316277.534464,6345483.69659586
56,287690.501053384,6759098.6259466,392003.474163539,30082602.425464,10509186.6932349,66842949.427561,5829175.49125764
58,275933.536252748,6601873.93912,388602.145954159,29497579.00849,10402732.1639608,63662266.80404,5607629.17216392
60,263542.422027577,6447193.30803324,383272.020180379,29497579.00849,10177814.6795128,62211873.971701,5434005.7825532
62,252073.119922162,6295538.29054421,379895.88732714,29127185.982566,10127452.7371671,61560204.776375,5196865.77538796
