# FEs,APMTO,MFEA,MFEA-DGD,AEMTO,MKTDE,OTMTO,BLKT-DE
0,17956.3632359635,17377.5221787249,17444.8260988562,17689.3395192423,17822.7854240436,17689.3395192423,17683.8008027616
2,15088.4258912593,11612.1849985284,13627.0078291623,16406.767803,15361.7529572499,15530.916088,15445.0997851074
4,11947.662090069,9824.00910682756,9600.12095992279,16010.954204,14859.6229955416,14820.350774,14925.4587438899
6,8956.75533089428,8307.93233241633,7891.348378351,15721.388756,14627.0748965123,14304.671508,14432.8621338934
8,7638.76058820097,7126.46521152436,7450.73093198954,15558.60964,14386.8695140575,14087.826956,13942.9381973816
10,7228.60491303788,6239.48399285464,7348.29701158966,15431.519963,14241.6350103198,13768.3074,13384.4674333516
12,7110.89062781123,5472.55977909473,7286.78006291261,15304.028832,14091.2349591553,13618.381311,12759.766747568
14,7070.0460535688,4873.2834843803,7237.33809019108,15233.93937,13994.3870242465,13418.003511,12230.1561944645
16,7035.73159841122,4371.48422590144,7223.48378130624,15160.771931,13798.7655131967,13302.013419,11592.3154075137
18,7030.88276523421,3961.74613209339,7155.84635471976,15160.771931,13612.6422459665,13164.102679,11209.1182266232
20,7009.6268040156,3681.69065596237,7106.82546395663,15157.119666,13366.2087839267,12969.941556,10776.6965499112
22,7008.80792136048,3414.28226714932,7093.01362686326,15129.490684,13252.2740126386,12732.197688,10336.4611123984
24,7008.65270947454,3239.34316038767,7088.27674692409,15129.490684,12933.2200149865,12637.465459,9958.5737813972
26,7008.64480294886,3093.50306102063,7082.21463276094,15119.875155,12783.1467984003,12520.141898,9453.64322080141
28,7008.61635959738,2967.79067341334,7073.83747921586,15081.624719,12561.8507672866,12355.620266,9037.24147338152
30,7008.61456023844,2882.66738075182,7070.38602195568,15058.589765,12311.8878313604,12288.223565,8654.94304600672
32,7008.61441308266,2794.69730036589,6965.03195099291,15056.160476,11839.7193831816,12244.145308,8222.73142797343
34,7008.61436918942,2745.77589304743,6937.28596488271,15021.470862,11521.2594660775,12155.279136,7794.76846894592
36,7008.61435777732,2675.26152674134,6937.28596488271,14998.696242,10985.2599539009,12076.790644,7518.74363994911
38,7008.61433538058,2635.76194420076,6932.06171930121,14987.434186,10434.7437290528,11988.667988,7185.74656986546
40,7008.61433478164,2612.57846658849,6926.58054231801,14982.009446,10025.4424637157,11863.720818,6793.40399495516
42,7008.61433429743,2588.19062137765,6926.33150748621,14982.009446,9432.05718813818,11806.094628,6488.25889182292
44,7008.61433419413,2564.87356321947,6926.33150748621,14960.237475,8972.38557086052,11723.299477,6123.4873346749
46,7008.61433416761,2550.8508983111,6926.33150748621,14921.366547,8347.18995802938,11676.555549,5790.45336606764
48,7008.61433415377,2536.31824111371,6926.00571015585,14921.366547,7699.77378308139,11575.720624,5489.17160814136
50,7008.6143341528,2525.86829127428,6926.00571015585,14915.232989,7242.70127738832,11528.665093,5224.57011818377
52,7008.61433415243,2519.37620003702,6926.00571015585,14903.550587,6750.36154838687,11375.046684,5022.92881948185
54,7008.61433415233,2514.39109784765,6886.13612360286,14903.550587,6135.61208364732,11361.37435,4739.55962091638
56,7008.61433415232,2500.78148148512,6886.13612360286,14887.364456,5602.17886756757,11250.279657,4467.92976457238
58,7008.61433415232,2490.38480820002,6877.83023489622,14887.364456,5133.9631702627,11114.854823,4193.27697823455
60,7008.61433415232,2488.31864114147,6781.61792779142,14887.364456,4765.91477104807,11069.690727,3960.4600331871
62,7008.61433415232,2481.92008134636,6781.56583584497,14878.495527,4412.93581983306,11029.901674,3717.33292241894
64,7008.61433415232,2479.62300576076,6774.33242489459,14877.191612,4110.59613541925,10950.552239,3540.63910745023
66,7008.61433415232,2478.77419507801,6774.22543745589,14875.531964,3775.51455233043,10852.032274,3375.42030335746
68,7008.61433415232,2473.04199984844,6774.22543745589,14870.785598,3551.91445913842,10818.968392,3220.65517619656
70,7008.61433415232,2471.88867932371,6773.82038439303,14870.785598,3312.94549907642,10777.434358,3059.44719197238
72,7008.61433415232,2466.85890629913,6773.66911291113,14870.785598,3122.36946457052,10665.780143,2928.10182661103
74,7008.61433415232,2465.18555996949,6772.79551609094,14870.785598,2907.7881925234,10602.973651,2800.46652128965
76,7008.61433415231,2463.50700781621,6772.78031750993,14870.785598,2790.84847840828,10556.848511,2665.81563624447
78,7008.61433415231,2460.5927056612,6771.34558523276,14870.785598,2651.5380407558,10541.887068,2545.94627875777
80,7008.61433415231,2452.40193077121,6771.03408379968,14866.031586,2551.97517046073,10357.028021,2487.29169368696
82,7008.61433415231,2451.81547020891,6770.90995233912,14860.258937,2464.73519763612,10357.028021,2402.76560013799
84,7008.61433415231,2447.87505342279,6770.90995233912,14860.258937,2390.96631380535,10317.214921,2325.73579786716
86,7008.61433415231,2445.73578541722,6770.90995233912,14852.313281,2324.22174558204,10274.561412,2265.86202853433
88,7008.61433415231,2436.39747185532,6770.90995233912,14849.465761,2268.35182348623,10176.017092,2187.14361300994
90,7008.61433415231,2428.05992136898,6751.49702049131,14841.914889,2223.49336255351,10066.596647,2157.71074494781
92,7008.61433415231,2422.24011186209,6751.44791230918,14841.914889,2186.72159432767,10044.713715,2077.91623982675
94,7008.61433415231,2420.55857354533,6751.44791230918,14809.705428,2153.91979587299,10000.503173,1999.84172144885
96,7008.61433415231,2417.42741473272,6705.08720569867,14809.477645,2127.63794012141,9912.797483,1956.48262021283
98,7008.61433415231,2417.21834458918,6704.36871331162,14809.477645,2104.15090051481,9849.7741,1917.15360424536
100,7008.61433415231,2410.65451497129,6704.36871331162,14806.072724,2086.89934611885,9817.748369,1878.09766528558
