# FEs,APMTO,MFEA,MFEA-DGD,AEMTO,MKTDE,OTMTO,BLKT-DE
0,29736.7248429047,29495.6649954918,29149.6051787675,30430.9094394931,30768.4119934627,30430.9094394931,29344.6621372295
2,4418.26999307527,5469.13731008689,390.589047774658,21690.230869,3766.01284454498,10386.154078,15897.0547211533
4,1239.41720398925,2645.12416678785,169.392762661628,15585.128485,1658.6764307156,5712.44988,11874.2483321081
6,767.0295867687,1523.93559844793,31.6165535605006,11047.337109,930.283186875881,3511.526312,8440.70923530771
8,662.800408654229,976.26390595552,2.23215700309956,8246.306824,637.996723638633,2260.207411,6910.20506226746
10,538.220041519381,735.224963235829,0.158969040212154,5900.604816,539.864663033846,1522.684788,5262.72183497801
12,467.185311125383,618.969482372377,0.00443433533748608,4278.834236,481.017619214436,1057.371134,4240.35488821588
14,382.795397311148,546.603750096469,0.000418321825985757,3069.999009,454.435968730789,880.344953,3407.47887276898
16,281.648078698636,497.499667992583,2.95816722688968e-05,2327.321345,432.272223907909,750.057889,2710.11471041486
18,233.582060855916,454.115492217964,1.4553065965354e-06,1714.633234,414.824945339797,644.617316,2153.50014502788
20,212.161987987817,420.79857830329,4.88754199186777e-08,1366.227195,405.002993217891,584.290971,1787.25335072339
22,189.545820110215,394.052563646919,2.66978729494364e-09,1092.193615,392.322023207595,541.313211,1474.90452960776
24,163.177928371606,374.861322338215,1.4923167886612e-10,907.207136,382.615318992213,504.50152,1257.23763111968
26,152.814202998742,359.508184321239,1.18400696654438e-11,761.799741,377.844410868418,475.676382,1089.06794592256
28,137.947974940204,348.146788027261,4.07969954115591e-13,658.493636,373.053956494874,464.844868,928.422749833691
30,130.444716353102,336.363432327158,8.82257230235458e-15,598.214965,362.110683293732,453.84729,830.013347148958
32,128.427955337631,329.421451645282,0,550.684353,352.457187715349,439.773398,741.35930271611
34,127.500798017682,322.014012596126,0,515.989204,344.273390698915,430.619702,671.672074354893
36,126.834533983004,313.054877796205,0,488.973466,335.516180927865,420.709311,632.314541976793
38,126.731616502788,306.072670389846,0,464.733349,322.071366295181,414.711842,595.835561321325
40,126.517901888371,298.93294999177,0,444.690362,303.665056439447,410.04659,564.031981605097
42,126.504701595485,294.172203844794,0,435.65954,276.480333907309,405.84901,535.221190063399
44,126.500114808007,289.285872019002,0,423.155104,250.253928425236,404.094569,515.778739516476
46,126.499581084605,284.657130571616,0,413.402106,218.499343490185,398.593936,492.426561099651
48,126.499457846108,280.926072362862,0,406.266274,185.89647663333,392.810702,477.703526589301
50,126.499412033904,277.311677601272,0,396.335433,155.508059583658,388.944257,466.671248970191
52,126.49939849675,272.10722187686,0,391.862966,136.379528784699,386.655073,457.238855423438
54,126.499389004553,267.892176272858,0,386.176035,127.155347229813,383.204797,443.603885236902
56,126.499388162247,265.507016331785,0,380.033563,117.180801912859,378.623623,434.710332268404
58,126.499387917597,261.667465833081,0,378.298248,101.987139572294,375.425579,421.886797798835
60,126.499387886563,257.766025803738,0,371.92174,82.4567142342823,368.987926,414.892612170416
62,126.49938784602,252.148966022249,0,369.074783,66.484246247593,367.373457,401.615700760499
64,126.499387840359,248.835933251732,0,367.407615,50.2125983060381,364.847544,387.566475433782
66,126.49938783914,245.424651234988,0,362.855488,38.509997085871,363.028015,372.215478062644
68,126.499387838798,242.518510168356,0,361.460457,29.7285779799888,360.861248,360.089207315914
70,126.499387838537,240.099958964077,0,357.704965,23.1095467610976,353.624896,351.570737285162
72,126.499387838514,237.830445680083,0,353.366461,18.1547971093261,346.541146,342.646294060064
74,126.499387838507,235.4017679535,0,351.517786,15.7841214309619,331.525486,331.102832731261
76,126.499387838505,231.637288513631,0,345.476874,11.1774873143463,316.717755,316.779408656109
78,126.499387838505,229.350171914414,0,344.285515,7.5566602509619,307.023944,300.418473505103
80,126.499387838505,226.203712613567,0,340.536799,6.15230862547351,292.913724,284.344424652084
82,126.499387838504,222.551623196549,0,338.118779,4.45519804868329,280.041855,270.337196005665
84,126.499387838504,221.317331227618,0,332.951235,3.92336616980481,265.78798,254.807893018644
86,126.499387838504,218.806152846416,0,329.649513,3.33068482269269,246.660691,240.298019126169
88,126.499387838504,216.335335072652,0,327.497772,3.17174499465857,226.322075,228.295965883223
90,126.499387838504,214.549121474308,0,323.579318,2.81988505053284,190.563663,218.724966123746
92,126.499387838504,212.191401051749,0,320.098083,2.44310235879634,173.632428,204.850878154894
94,126.499387838504,210.857027992404,0,313.822796,2.16554548044562,159.825745,189.920262127248
96,126.499387838504,209.859558756736,0,306.473344,2.08445219576084,145.630086,173.944554994091
98,126.499387838504,208.187200302013,0,301.194433,2.04966779434949,136.208143,161.943872211803
100,126.499387838504,207.38783225784,0,291.948898,2.0265251149803,129.66588,151.294272479016
