# FEs,APMTO,MFEA,MFEA-DGD,AEMTO,MKTDE,OTMTO,BLKT-DE
0,1307.78590393059,1307.95792756853,1307.83755710038,1308.18860433439,1308.11976862355,1308.18860433439,1307.77647631617
2,1303.16426647731,1303.21249036415,1303.96944143382,1306.327449,1303.77613030465,1304.423735,1305.16428627655
4,1300.86802562833,1301.6960932345,1303.9154368671,1305.553853,1302.65429564473,1302.89998,1304.25674940116
6,1300.75358447983,1300.73497650917,1303.84001880205,1304.871769,1301.23313387195,1301.745699,1303.59133621927
8,1300.70588647399,1300.6219091957,1303.77365551914,1304.469683,1300.8662646606,1301.211529,1302.97135823678
10,1300.67912211465,1300.56670310814,1303.70417063576,1304.042203,1300.80929416911,1300.920136,1302.51098111638
12,1300.66857933107,1300.53725595165,1303.61643752425,1303.711298,1300.78544726825,1300.769125,1301.79984087781
14,1300.65671189985,1300.52537826887,1303.56138594075,1303.387461,1300.76648966455,1300.733483,1301.09991034424
16,1300.65213219486,1300.51367854585,1303.49608874179,1303.029424,1300.7448580654,1300.718833,1300.89499856587
18,1300.64109086018,1300.50092278249,1303.45612904535,1302.708578,1300.73233325875,1300.705281,1300.79039608964
20,1300.63698466218,1300.49871327484,1303.38620742657,1302.28298,1300.7236100922,1300.687973,1300.76991413158
22,1300.6332963617,1300.49833450906,1303.37312753854,1301.811447,1300.70847311867,1300.675488,1300.7515771008
24,1300.62685946703,1300.49270061211,1303.33930677004,1301.48253,1300.70028095005,1300.658579,1300.73144466011
26,1300.61616446322,1300.49159285152,1303.31647950606,1301.158206,1300.68856125946,1300.646062,1300.70759874019
28,1300.61054106514,1300.49128024846,1303.30258004261,1300.94096,1300.68500563255,1300.64049,1300.70684253459
30,1300.60845952638,1300.49127338376,1303.29809065054,1300.853817,1300.68377796571,1300.638544,1300.70074387384
32,1300.60430249587,1300.49122806706,1303.29809065054,1300.788289,1300.67873670445,1300.634216,1300.69881726843
34,1300.60067462355,1300.49121830004,1303.29795393584,1300.775581,1300.67873670445,1300.632476,1300.69136738308
36,1300.59422141606,1300.4912015431,1303.29529723404,1300.766795,1300.67533582545,1300.629155,1300.6906129209
38,1300.59105003109,1300.49117528772,1303.29448972387,1300.738801,1300.66948919059,1300.621877,1300.67701794514
40,1300.58980998296,1300.49116848172,1303.29385396297,1300.723696,1300.66292318351,1300.621877,1300.67099837795
42,1300.58451765125,1300.49116405086,1303.29385396297,1300.710764,1300.66086313977,1300.619411,1300.66373341996
44,1300.58193987795,1300.49116169695,1303.29385396297,1300.708163,1300.65327455515,1300.616843,1300.66081773404
46,1300.58193708469,1300.49115968674,1303.29385396297,1300.70589,1300.64865112382,1300.61569,1300.65701538439
48,1300.57761074508,1300.49115532297,1303.29385396297,1300.695807,1300.64464939403,1300.611344,1300.64873336259
50,1300.57116953697,1300.48942538994,1303.29385396297,1300.690743,1300.63429786518,1300.60936,1300.64571164637
52,1300.57116953697,1300.48942033324,1303.29385396297,1300.68227,1300.62966679858,1300.608742,1300.64511195772
54,1300.56963969791,1300.48941419302,1303.2935005732,1300.678627,1300.6285717406,1300.605135,1300.64511195772
56,1300.56666112445,1300.48940471621,1303.29343479215,1300.676583,1300.62146793957,1300.604659,1300.64437907444
58,1300.5656163732,1300.48934914096,1303.29343479215,1300.674482,1300.620808144,1300.601078,1300.64310912292
60,1300.5656163732,1300.48934730163,1303.29343479215,1300.673488,1300.61213262709,1300.600343,1300.64005092932
62,1300.56523294406,1300.48934568085,1303.29299003688,1300.67277,1300.61213262709,1300.599222,1300.63225857701
64,1300.5645022487,1300.48934207448,1303.29299003688,1300.666151,1300.61061704923,1300.595231,1300.63187454198
66,1300.56105385984,1300.48556388439,1303.29299003688,1300.664592,1300.61008768032,1300.594674,1300.63187454198
68,1300.55958378447,1300.48528607964,1303.29299003688,1300.658504,1300.60995138467,1300.586399,1300.62533556899
70,1300.55848047761,1300.48517240744,1303.29299003688,1300.654139,1300.60897426121,1300.582371,1300.6235517164
72,1300.55848047761,1300.4851481775,1303.29299003688,1300.653505,1300.60783721994,1300.581523,1300.6235517164
74,1300.5579711203,1300.4851345008,1303.29299003688,1300.651221,1300.60783721994,1300.580618,1300.62348991608
76,1300.55737709689,1300.48511857632,1303.29299003688,1300.651221,1300.60606156696,1300.580309,1300.62155060189
78,1300.55737709689,1300.48364871785,1303.29299003688,1300.651221,1300.60606156696,1300.580309,1300.62155060189
80,1300.55737709689,1300.48271013894,1303.29299003688,1300.648544,1300.603943188,1300.579662,1300.61387180021
82,1300.55572622399,1300.48104269478,1303.2917468371,1300.647732,1300.60370850432,1300.573352,1300.60995182422
84,1300.55459528329,1300.48080770951,1303.2917468371,1300.644726,1300.60305799802,1300.573352,1300.60995182422
86,1300.55389171537,1300.48071171076,1303.2917468371,1300.638504,1300.60305799802,1300.573352,1300.60599544547
88,1300.55389171537,1300.47866118919,1303.2917468371,1300.638504,1300.6020390602,1300.571201,1300.60524901621
90,1300.55341612842,1300.47863561174,1303.2917468371,1300.632227,1300.6020390602,1300.571201,1300.60437971174
92,1300.55341612842,1300.47858690876,1303.2917468371,1300.631537,1300.6020390602,1300.570626,1300.60437971174
94,1300.55330081672,1300.4785210653,1303.2917468371,1300.631537,1300.6020390602,1300.568165,1300.6041816869
