# FEs,APMTO,MFEA,MFEA-DGD,AEMTO,MKTDE,OTMTO,BLKT-DE
0,31682.95850415,29472.4347003247,29211.4941813488,31192.8078418371,31347.7157514807,31192.8078418371,29277.2258311928
2,4332.54763205596,6779.8507933308,404.584282891259,23021.977299,15318.2323087808,19631.915006,19257.1754968088
4,1453.77031747432,3884.80844157724,172.332382263203,18956.812914,12431.7824010401,14971.673058,14760.0289057202
6,1171.71323441837,2403.91079797851,26.0917860818277,15520.018241,10554.2523603067,11430.473877,12366.9449742311
8,1097.78353021043,1595.55229089208,2.27808150447321,13395.870379,9192.06505141934,8835.140588,9929.18089030893
10,995.788045159074,1174.86189255405,0.305372515149312,11622.293398,7956.45852470294,6984.410841,8139.16500418533
12,884.908237852806,966.99170018809,0.0205207425161428,9837.652384,6723.14100546102,6082.795209,6778.49904268606
14,816.468643641821,872.050888356863,0.00337780032138208,8108.233266,5967.18770767232,4845.006292,5592.96433163226
16,775.234557511177,797.796385247517,0.000600267457717803,7276.135368,5114.91322019962,3948.139205,4234.66248706623
18,750.179503692225,753.513217045155,9.51800375592763e-05,6314.978119,4507.60876771173,3449.979767,3698.32186991567
20,740.804067371625,725.285578527212,5.27588479339869e-06,5390.252991,3837.81024743081,2939.140053,3092.12713316712
22,737.013868652118,706.221827715264,1.31073884481007e-06,4586.240196,3468.73533621357,2505.405855,2501.74410716651
24,735.552608147784,693.928288959903,1.50354493655413e-07,3886.92446,3022.64749430604,2186.359129,2170.17325444461
26,734.71841322174,682.688091876982,1.73841723830985e-08,3351.55171,2713.8321048514,1911.553235,1895.85822784623
28,734.618116575132,673.000049964053,2.43708206208263e-09,2840.788795,2410.81776204019,1698.949807,1593.43480832569
30,734.579444757897,665.371327141788,3.65177340218755e-10,2418.795958,2085.73407044585,1546.729707,1420.2680756217
32,734.566266973986,656.9078539806,2.62623700564291e-11,2109.029812,1896.84878113632,1366.914015,1196.78639059265
34,734.564164049823,651.571405631082,3.67770998839963e-12,1874.008468,1672.95905354847,1239.009368,1079.27637076663
36,734.563545288212,644.226259218139,5.53157519789238e-13,1597.357867,1501.86920816451,1123.775873,971.976195077316
38,734.563353955604,638.799031187054,6.92779167366098e-15,1411.19475,1357.98367677337,1022.668913,855.155297108801
40,734.56330170738,633.340130738029,5.9211894646675e-17,1265.942782,1260.93064019273,956.318857,801.15175195788
42,734.562872063161,626.271261615004,0,1114.013232,1116.79519103506,889.926072,740.869025876518
44,734.562865792631,621.966240086627,0,1021.875364,1031.24705225198,817.845189,687.992993408833
46,734.562864634645,614.459438279116,0,934.547529,968.338776924952,778.263331,643.581586001007
48,734.56286197603,609.503847227051,0,859.573914,893.509020922807,740.74568,614.931763427287
50,734.562861812456,606.322277430538,0,793.119768,822.690735333101,698.722233,590.002199293002
52,734.562861741504,602.426470709525,0,737.467892,774.159902184192,664.64796,569.542777386413
54,734.562861724449,597.808853380448,0,695.514028,728.043707068448,641.101655,555.262634504744
56,734.562861722001,595.896633206801,0,654.819392,701.46193669748,621.478929,537.487631869567
58,734.562861718787,593.79728284601,0,628.460619,669.124188647836,599.258887,521.91815958938
60,734.562861718587,590.779287734662,0,602.202973,648.007753751974,581.239431,512.529509756068
62,734.562861718561,586.733719433826,0,580.651871,613.373292385912,568.19021,508.435913239555
64,734.562861718554,582.073228616779,0,561.545151,598.38535132513,556.292273,499.445166490508
66,734.562861718552,579.331138319802,0,546.605575,581.020542877735,547.644763,490.575286518929
68,734.562861718551,577.48117796595,0,534.642232,563.778358640644,543.935344,486.097054982475
70,734.562861718551,575.239318086951,0,526.762786,550.698700822813,534.272748,482.21320490851
72,734.562861718551,573.580876323888,0,511.638373,536.926534848074,519.721123,475.455757429529
74,734.562861718551,572.836857351776,0,504.473703,520.2325409811,515.327263,471.339705023059
76,734.562861718551,570.524836046614,0,498.67717,504.704339703075,507.265756,464.343564536772
78,734.562861718551,566.878329684924,0,488.968101,497.694760147664,495.880095,460.06164642749
80,734.562861718551,564.550915741759,0,482.29698,487.188273466145,487.605685,454.851397698546
82,734.562861718551,562.695424854298,0,476.5124,473.942139624799,486.748873,448.305536311624
84,734.562861718551,561.464063174519,0,473.667356,469.056355234327,484.500043,444.208521637247
86,734.562861718551,559.642379507487,0,468.568376,462.111876691308,483.594008,435.028529726447
88,734.562861718551,558.657809967808,0,466.36394,450.80049199284,482.692622,423.233183283554
90,734.562861718551,556.295546053384,0,464.992219,446.74989601365,480.509086,419.749912463766
92,734.562861718551,555.103037514065,0,461.694247,443.10547572789,474.523168,414.121980779499
94,734.562861718551,553.184650191036,0,461.030559,438.276439908936,471.520376,403.574733489484
96,734.562861718551,551.052950545431,0,459.689068,430.582230299931,470.327504,397.387812528462
98,734.562861718551,550.28006868528,0,457.065344,427.439344441167,464.867906,389.000889325401
100,734.562861718551,549.523256761583,0,455.079162,427.284131608806,459.63728,378.878947742312
