# FEs,APMTO,MFEA,MFEA-DGD,AEMTO,MKTDE,OTMTO,BLKT-DE
0,679.108400938624,678.115573321782,677.020599680195,678.602142057904,679.416987455923,678.602142057904,678.401621160661
2,660.737872935524,663.18885952048,626.780508443777,673.868262,658.374558298449,674.345508,672.643518047888
4,647.399794557277,658.435852797551,625.211846933607,672.419631,649.756126433497,671.226691,671.49973760827
6,640.518287727201,655.768512320411,624.369677798761,671.291309,643.151414557214,669.491978,669.555049781865
8,637.20531446185,653.771861399273,623.889564297889,670.173769,638.638940675754,667.120784,668.665883897198
10,635.663779879873,652.681088402363,623.406395749283,668.978073,635.778415295748,664.792802,667.297053453704
12,635.098738320238,651.919926346707,623.027328875933,668.483125,633.709325007047,662.436503,666.200686721176
14,634.838530573749,651.566274677147,622.765523809928,667.974968,631.695628074785,659.965674,664.930156290113
16,634.719528639165,651.358021093992,622.51429586042,666.989326,630.098317668867,656.794003,663.0700353687
18,634.671828337211,651.228038537767,622.286179711478,666.198093,628.400334938689,653.320942,661.374688513097
20,634.652455499962,651.177692669481,622.153953929032,665.559324,626.781568857085,649.994328,659.530966394422
22,634.644053939026,651.129467264843,622.026867932315,664.614356,625.323941279975,647.046746,657.475058737109
24,634.639938762794,651.110583637737,621.928327379421,663.946229,623.609686818943,643.947664,655.156779214396
26,634.638526345087,651.0977775396,621.834748058508,663.009672,622.435482065071,640.712694,653.205015706539
28,634.637825809571,651.088471353761,621.709549698119,661.528985,620.879616661211,637.520573,650.806423338899
30,634.637552889154,651.084525907454,621.65464908781,660.614655,619.929833706088,634.69354,649.016833903115
32,634.637423370705,651.081693536536,621.601749076339,658.993802,618.839759797177,632.132916,646.990958628973
34,634.637364363853,651.08108409138,621.539189213005,658.093843,617.950368866573,629.699685,645.305213833194
36,634.637335062456,651.080787143041,621.507611682354,656.622739,617.073512068751,628.063041,643.761512925767
38,634.637325593282,651.080335021252,621.468788296125,655.26819,616.174423722196,625.507803,642.281363940447
40,634.637322643838,651.068611596796,621.412683666382,653.717701,615.442647322299,623.854425,640.399265841218
42,634.63732101394,651.06070504974,621.372778665065,652.471363,614.701383847907,622.103782,638.473414838471
44,634.63732012463,651.057417939271,621.350767231855,650.961095,614.14251751063,620.844445,636.97137783128
46,634.637319344455,651.048895922955,621.313357073191,648.972344,613.653629242385,619.246347,635.949281546477
48,634.637318829172,651.045992061109,621.299132484947,647.913789,613.178426871236,618.164811,634.516511660903
50,634.637318288391,651.040901530098,621.269734140549,646.003018,612.733371653815,617.021818,633.004621573894
52,634.637317763583,651.040572781709,621.251600654988,643.878815,612.372448799979,616.220507,631.934399262329
54,634.637317325305,651.040568956848,621.201898576709,642.508267,612.081100284597,615.35213,630.590681482051
56,634.637317050774,651.032210495704,621.190019819783,640.715485,611.621379413924,614.531518,629.303130348616
58,634.637316791911,651.021526870007,621.164004089992,639.646469,611.30090258388,614.07258,628.179447841061
60,634.637316512842,651.009318066376,621.138434132813,638.113582,611.077252423419,613.40235,627.368589071671
62,634.637316229793,650.990031069858,621.12442067535,636.803079,610.855236360829,612.963418,626.300230721534
64,634.637315947793,650.97822779474,621.117155719615,635.248022,610.610638788053,612.509181,625.583872772518
66,634.63731559838,650.973616951886,621.107203300223,633.830789,610.387427205241,612.088191,624.416112698925
68,634.637315363512,650.973197814912,621.095938656378,632.851136,610.221416349128,611.777218,623.583067943766
70,634.637315195919,650.97313919805,621.074199286356,631.838527,610.04312640796,611.442372,622.926249957285
72,634.637315000583,650.973100658395,621.063368315711,630.970795,609.878482822771,611.145129,622.294710615275
74,634.637314939171,650.973099603268,621.053994352349,630.135728,609.727205915289,610.908883,621.39665124975
76,634.637314865059,650.97309929169,621.038258133954,629.493026,609.581690391791,610.684725,620.555601680154
78,634.637314773794,650.970919688646,621.025547070262,628.690574,609.4666836899,610.468444,619.839824329798
80,634.637314671672,650.967003333724,621.015471802771,627.584489,609.344914250863,610.278927,619.217401307072
82,634.637314629369,650.965921807239,621.007933234523,626.894381,609.238534054764,610.125299,618.580786920271
84,634.637314580713,650.963368777128,621.001907904998,626.044688,609.089270105148,610.011892,618.098881767643
86,634.637314516851,650.961226573917,620.991156621244,625.09982,608.936430089671,609.885124,617.652416015624
88,634.637314449038,650.956588538435,620.983180028267,624.646872,608.837786857261,609.791585,617.069298013733
90,634.637314398521,650.956312507639,620.980982766871,624.041789,608.755793248833,609.702743,616.705174287625
92,634.637314299111,650.956246520421,620.976721427924,623.343722,608.63670101035,609.604777,616.124349759855
94,634.63731419853,650.956236295064,620.953098149624,622.707163,608.55991118867,609.519753,615.683614251506
96,634.6373141251,650.956235120772,620.951128230645,621.89036,608.482096400388,609.464471,615.300295532891
98,634.637314040129,650.956235101187,620.946855957974,621.310855,608.372927857945,609.39935,614.801487589163
100,634.637313928861,650.956235092905,620.932990951494,620.796089,608.313657323445,609.352762,614.567897804258
