# FEs,APMTO,MFEA,MFEA-DGD,AEMTO,MKTDE,OTMTO,BLKT-DE
0,50312.0245412118,44297.7764510468,67580.0129060518,76393.0071575902,74005.983095441,76393.0071575902,49201.0343477443
2,4733.88051116566,4171.75485515053,4662.89996047502,6429.868358,5666.27133618913,6973.198814,6070.60966977887
4,4202.25420698002,3743.1937080513,4416.35208843465,5655.116882,5427.25324931797,6097.073489,5643.03445745414
6,3855.79913381457,3558.46158833833,4266.15605161268,5293.095506,5247.36340067542,5616.603334,5323.95348787912
8,3454.78104219765,3472.43469205143,4145.62719269946,5041.323663,5119.53843728548,5458.602316,5093.82920434855
10,3203.37216924191,3441.62054526885,4093.91805627916,4828.416709,4983.6333129389,5362.046748,4994.50566977553
12,3043.45529551323,3426.34010605994,4036.63796567058,4739.377245,4868.79345418943,5240.132036,4795.14389636779
14,2953.64214152279,3419.31986578166,4000.92725801664,4661.687549,4815.50598120799,5167.605119,4718.1666536344
16,2920.44516110041,3416.05256017138,3973.13077878249,4569.348863,4804.17248908335,5105.656522,4653.13650423139
18,2909.30567292112,3413.79111366848,3956.69353953182,4507.593205,4788.40508492309,5052.084341,4575.17435894249
20,2904.97889568136,3412.11745311083,3946.2550163909,4499.44541,4758.11989307168,4971.383088,4501.34638536497
22,2903.03030423151,3410.3137566506,3936.68420671743,4451.993979,4703.98836182342,4950.880898,4407.17522619422
24,2901.85449425278,3408.82202198892,3931.15542069989,4434.710143,4678.90802783263,4866.198308,4318.10280393103
26,2901.23285374664,3408.10225564269,3926.22499597193,4412.471814,4662.44834446804,4830.020887,4243.94137510064
28,2900.94556576134,3407.59982168839,3922.47796833088,4388.891496,4623.13552376508,4774.26681,4157.19209380589
30,2900.80412051408,3407.19685666075,3918.57776751795,4369.350046,4586.48196546263,4745.983907,4134.31236352508
32,2900.69764404067,3406.53777337909,3915.86341257622,4362.610681,4554.6356438342,4696.413899,4043.07783424829
34,2900.6035087511,3406.29256178418,3912.88271123314,4341.445686,4514.43048425495,4679.992565,3936.45956227138
36,2900.55052437407,3406.18708464805,3910.81235997043,4306.512294,4509.84109920939,4669.051449,3863.67807873604
38,2900.50018444209,3406.06655228242,3908.59244953848,4292.967827,4496.31219880571,4654.369324,3781.04018446078
40,2900.46833699236,3405.91761632758,3906.59729214603,4279.579741,4493.4106445026,4622.122567,3705.06266426744
42,2900.43645496955,3405.68166851208,3904.17565342362,4273.146337,4493.4106445026,4618.433176,3650.43047363065
44,2900.41106684295,3405.49608790668,3901.9837921137,4268.842616,4475.60577644483,4605.941123,3594.33176784524
46,2900.38305044872,3405.28943715965,3899.60660591185,4248.631845,4454.95455977285,4572.833746,3558.44853477584
48,2900.35838090185,3404.82611664815,3897.95390825641,4242.913771,4446.20581104608,4541.326549,3496.72996474235
50,2900.34373598537,3404.73085239151,3895.77349753542,4240.949648,4446.20581104608,4539.246344,3439.71127632773
52,2900.32847183571,3404.68778623148,3894.10673123416,4240.011099,4436.46704519832,4518.88625,3413.37856200543
54,2900.3195309631,3404.63402600766,3891.73603498789,4240.011099,4413.95897766604,4514.52724,3356.36961688311
56,2900.30705763796,3404.6140848504,3889.83511938158,4237.902725,4406.54078753596,4514.52724,3272.96181839884
58,2900.29019368386,3404.56603451414,3888.07978610794,4218.641519,4406.54078753596,4492.890966,3230.58042432826
60,2900.27567366981,3404.53683160703,3886.36724048406,4204.141044,4393.26710946069,4490.232596,3188.84534052889
62,2900.26287824093,3404.52634280142,3884.85656227069,4204.141044,4358.4358897151,4481.307082,3144.30932584033
64,2900.25512997951,3404.47345194627,3883.10760601067,4182.117882,4358.4358897151,4457.85545,3107.78435481086
66,2900.2488036286,3404.42766153519,3881.78581191727,4180.652661,4358.4358897151,4446.938432,3086.93059467116
68,2900.24477971941,3404.16265218389,3880.18436723036,4180.652661,4356.78153423935,4446.938432,3063.98597449436
70,2900.23752148735,3404.13009637986,3878.87236110555,4177.278265,4344.66896250448,4446.938432,3050.60072648635
72,2900.23086816122,3404.09554758163,3877.11433697487,4165.51811,4344.66896250448,4446.938432,3030.57829160362
74,2900.22440882656,3404.05002520829,3875.71041152759,4160.18377,4334.84170061186,4436.509396,3018.94019924602
76,2900.21978119828,3404.03571285376,3874.22266423102,4159.260822,4325.25818570363,4427.610229,3002.87961988526
78,2900.2135729922,3403.82349888601,3872.32525847239,4149.630635,4301.07392190411,4424.032518,2995.97171495348
80,2900.20725473447,3403.79438566728,3871.43501473623,4149.630635,4301.07392190411,4416.74787,2988.93516234785
82,2900.1998895815,3403.75849881581,3869.78346213071,4141.202423,4289.80030907937,4408.532131,2976.22879694084
84,2900.19185913869,3403.69859341302,3868.56263514142,4138.375344,4285.86900411334,4408.532131,2972.70227334462
86,2900.18682118125,3403.66895924573,3867.08472731731,4124.445989,4285.86900411334,4402.956545,2970.8041427252
88,2900.18176877851,3403.65520688065,3866.14616673977,4124.445989,4263.2154626519,4377.655835,2967.26813722275
90,2900.17753125641,3403.65230235682,3864.66025324172,4124.445989,4262.46682851533,4373.09355,2965.1915781476
92,2900.172497383,3403.65036834283,3863.50662614996,4117.026004,4262.46682851533,4367.976638,2959.75413539196
94,2900.16878971912,3403.61906518966,3861.96610454713,4104.089793,4262.46682851533,4362.810493,2957.86911509605
96,2900.16383749691,3403.61710549025,3860.75803869855,4104.089793,4252.03652871118,4362.810493,2957.22064718322
98,2900.15949372812,3403.61111159722,3859.44322030332,4104.089793,4245.52203349555,4344.59052,2955.70224186183
100,2900.15648492178,3403.60532961853,3858.21348543251,4094.916828,4245.52203349555,4330.112842,2952.10462732653
