# FEs,APMTO,MFEA,MFEA-DGD,AEMTO,MKTDE,OTMTO,BLKT-DE
0,499372071.521361,569673078.507829,627173468.538586,749085691.083454,707601919.195258,749085691.083454,564002588.22749
2,61600503.2590525,49298422.0795739,8938994.66422703,203210318.841293,63551268.4183458,239868243.919766,167549533.156797
4,25123003.8526405,29383154.6563519,5379253.71108671,138433201.68888,38150247.7698143,158331490.388601,148357093.629863
6,13404289.7207465,21320522.1322312,4910963.41489975,106036255.509838,28429062.42853,148862217.236327,133032374.443256
8,8065353.26895671,18471191.2736438,4686908.11037157,89127706.802667,23321179.8825843,138030778.208134,110152247.430611
10,5243183.57919652,16234963.2199059,4617152.05125877,78297221.133347,21312717.999389,122071708.783231,101690411.745797
12,3804445.57860547,14821562.4589647,4550543.81300706,72087558.700689,19736555.5171884,120294006.14372,92537731.9206064
14,2773085.30201585,13856417.4967918,4511116.65448923,65353616.250328,19070195.750004,114929219.352137,87539653.7942311
16,2137690.09057001,13002438.6150216,4479767.37304506,62511168.957479,17908550.8203642,113120667.175748,73317098.7390142
18,1767024.21958053,12340657.64834,4469373.51310088,58195235.133252,17121417.0990397,108940246.354377,66745279.8076043
20,1450193.56488487,11773194.908995,4447450.52721631,56866670.678021,16231109.5002864,106416810.999658,55185400.9592796
22,1262666.78062786,11303673.8222636,4432997.40251942,53058246.30488,15440793.0421383,102485150.040649,45610842.1853073
24,1118062.08657969,10794131.2815684,4417405.69077665,51708544.374082,14875757.8983758,100260733.973754,39190486.5675728
26,995026.319354586,10334573.4679467,4410989.03235297,50347606.720131,14477553.3865186,92281799.563525,31464150.6139453
28,908470.232902152,9938712.31588772,4404220.28481883,48001908.501547,14341134.4639273,89798890.868119,26944445.536424
30,824981.912548949,9519944.38592628,4399313.16823128,46698439.66254,13763672.4514075,84029165.615448,24648098.7417091
32,758747.397272023,9145333.04794818,4391841.81566971,43154901.16335,13357558.615541,79159859.162508,20931598.9412175
34,700109.313699429,8840483.89247008,4384389.91385185,42531472.430632,13034508.5042032,75868715.451325,18190748.4793546
36,643695.076542376,8590853.9440726,4376015.2929915,40731125.767102,12619903.7634968,73892429.641785,15636373.6798518
38,592144.532923222,8323851.30883424,4369746.08033004,40360067.302769,12210953.6327303,73200925.462802,14330866.7025315
40,549123.164205552,8108850.63482051,4363811.10662071,39441712.592062,12056842.4490697,72395437.86923,12501207.0470978
42,512547.833103288,7859248.30059598,4353626.33437722,38642538.403016,11916420.3190033,69377750.311014,11273588.0947834
44,479663.262290359,7614156.30384972,4348446.68633332,37850827.879215,11729626.6770186,69377750.311014,10274516.9104717
46,451080.254919434,7391960.92894413,4343087.65974925,36457527.385029,11497806.0434544,68182329.153639,9415555.33289428
48,426497.037351928,7211205.41235772,4339394.37346084,35670800.325751,11453535.1378376,66489211.4786,8515423.28946784
50,401832.919378917,7047144.86668682,4334811.80749081,34756786.837209,11151798.7481209,65899030.057884,8290708.40784262
52,381152.332426562,6852486.59051434,4331856.94492674,34439625.862974,11025733.321939,64731911.093728,7872950.92453489
