622.439528714377,626.467948419426,700.000000000003,700.007396040338,141922.447815327,149231.076858892,1300.74039203189,1300.66639604511,1509.11343949725,1511.15554365754,145654.422459399,87998.146722151,2471.25165578646,3250.7114315694,521.23152173708,521.205839429223,14537.3674912219,1622.12878044535,4103.55822668118,220395.220351259
632.819853664924,659.32966648195,700.007396040337,700.012320988878,121327.251892571,209057.575650387,1300.70266841013,1300.57573432592,1517.07747077917,1513.448318006,98089.2248439745,82622.426634296,2634.2267884149,3089.54136458061,521.248302517575,521.171687283297,14808.101843355,1622.18181966632,16352.1233571607,127608.348897959
619.97400057883,619.808464036792,700.000000000011,700.009857284619,198392.1882391,217011.975599066,1300.85142615525,1300.58184773085,1516.42516310873,1511.99454699055,395015.507485822,71199.5575959089,3374.53527244886,2616.22064135906,521.208488552367,521.237643826656,14958.4438855628,1621.16446939343,16862.0327216664,171727.399357052
631.211990868934,662.294899471378,700.007396040444,700.000000000048,725786.098793052,46835.5884556737,1300.8871310551,1300.51001296198,1513.13457243104,1539.10693829605,122825.702753167,224590.260399708,2908.04343583489,2950.12653427869,521.222278878283,521.168571274631,13511.6297173416,1622.16822892325,6136.9362366474,217027.843021536
622.581334007557,626.18922933868,700.000000000003,700.000000000006,738628.150161605,428451.52073624,1300.72127425515,1300.52694493663,1509.6324685649,1513.0350050749,230956.770246819,186640.585032066,2531.62389232685,2564.24371537861,521.144201269676,521.240559133432,14566.8405936047,1621.37545357248,8843.5925946225,119407.559801679
618.063288898573,618.411664010384,700.000000000116,700.000000000003,156059.659341472,212029.276334699,1300.55513672933,1300.54988601034,1519.98262117941,1513.76986456482,263085.094180755,166098.044656466,3044.05693041499,2970.81335243216,521.241624718731,521.218768715286,15475.9484183465,1621.62237934539,9191.89986846985,98826.6885126853
619.268548476142,620.731175792623,700.000000000805,700.007396040356,190485.474343262,246341.409274532,1300.69602460111,1300.54947399278,1526.64714858357,1514.33770645253,128684.659542467,188773.594157365,2890.42798393583,2473.09054926012,521.218706140847,521.207933428312,14950.6177892141,1621.50683139442,14286.9892303377,178162.960061888
628.957263048706,626.116053258433,700.000000000071,700.014779776762,124583.389688948,328119.805212258,1300.74710968846,1300.29296957357,1545.98109989264,1535.08029500722,144500.388770268,83202.3246840369,2960.49657924046,2616.52044670345,521.200104319344,521.184964437331,14421.4486678127,1621.04864190074,20223.1277558991,181718.395470092
618.105344715019,620.084758739448,700.000000000011,700.000000000012,240503.720679658,179104.211799431,1300.55818334884,1300.48370183018,1516.1122124307,1537.98361850728,322286.593963967,109798.858304487,2850.08188561704,2812.73614770001,521.166562790045,521.2278506285,15006.7656643162,1622.4377898658,14631.7268298265,277354.16875594
612.478926865904,616.783580079408,700.009857284613,700.000000000007,553100.765112742,321696.729826103,1300.59362099441,1300.55590331886,1519.11785447329,1513.42599350844,140715.97433754,197335.129174375,2385.93783734176,2781.90505058212,521.245928741948,521.244109808593,15014.6353652258,1621.78766528143,10445.7354016686,210100.043603147
618.050319594853,616.775534233376,700.000000000012,700.012316072524,268292.761669459,460905.57950415,1300.70874527247,1300.6670646056,1520.67865384072,1512.47128687622,381524.973622035,175421.169874551,2896.31169638969,3246.03766936831,521.217768463831,521.214113714349,7257.78619996353,1622.39036154589,14886.7136538907,207101.496359917
616.79420844314,624.224169464399,700.000000000014,700.009857284613,483785.605877665,104187.642151997,1300.7209677936,1300.51327703899,1517.90990317733,1508.32534687419,45799.930534249,72995.2756276507,2954.20696593954,2716.99955874429,521.196723051261,521.215395906715,14583.6391839474,1621.69465725178,23877.9058681078,110570.466324025
623.399970268097,638.042589539921,700.009864672098,700.000000000002,145459.775483511,235542.189636606,1300.62614311188,1300.65628939947,1526.3220107255,1513.19686075842,87511.1806973579,67753.0493282874,3227.76502958579,2622.12957393438,521.241277280306,521.228595069437,14870.5802502558,1621.87921762437,25796.401324952,84517.36585865
623.353168919611,618.832762378236,700.012316072539,700.000000000014,174578.737003222,771124.761689225,1300.656539384,1300.50549505188,1515.31366283763,1514.15715142546,100106.967803607,110005.050489416,3036.25536507692,2883.5944723943,521.235003073961,521.246612506701,13525.3717589864,1621.92258720641,15418.7346628313,90728.454861706
624.541665127578,614.442577727633,700.000000000009,700.000000000003,251311.22777984,48581.6865799863,1300.59867542995,1300.59277121351,1519.76912408123,1522.99282081099,160717.455642192,169020.844705295,2699.95444112053,3084.94945697944,521.221586214489,521.267384617138,14864.3552577476,1622.44117010859,14754.6315259566,371917.517943386
630.09298875146,624.84156707236,700.00985728461,700.000000000019,249438.916313582,89591.8246287807,1300.68385682129,1300.58062100874,1517.8512147907,1516.71940311999,374682.40180247,64445.7567767853,2924.12868033593,3531.41109483897,521.253640019348,521.19882973374,13890.7926910589,1622.12474022457,9694.55996521056,176353.090635421
